INSTANCE METHOD OBJECTIVE RUNTIME GAP VEHICLES
A-n80-k10 NN 2255.46 0.000417 27.93 10
A-n80-k10 CW 1860.94 0.002301 5.56 10
F-n72-k4 NN 368.27 0.000349 55.39 4
F-n72-k4 CW 256.19 0.001622 8.10 5
E-n101-k14 NN 1610.91 0.000689 50.98 14
E-n101-k14 CW 1139.07 0.003214 6.75 14
F-n135-k7 NN 1784.34 0.001140 53.56 7
F-n135-k7 CW 1219.32 0.005225 4.93 7
M-n151-k12 NN 1426.23 0.001556 40.52 12
M-n151-k12 CW 1140.42 0.007394 12.36 12
Golden_18 NN 1301.40 0.006708 30.78 27
Golden_18 CW 1067.77 0.037738 7.30 28
CMT10 NN 1829.33 0.002861 31.06 17
CMT10 CW 1395.74 0.021563 0.01 17
Tai150b NN 4384.57 0.001428 60.78 14
Tai150b CW 2890.40 0.007096 5.99 14
Tai385 NN 38546.83 0.009900 58.20 47
Tai385 CW 25342.98 0.057460 4.01 49
Golden_3 NN 13470.09 0.012650 22.48 9
Golden_3 CW 12847.40 0.056677 16.82 9
Li_21 NN 19992.12 0.029457 23.31 10
Li_21 CW 19640.21 0.117067 21.14 10
X-n502-k39 NN 72364.52 0.021099 4.53 39
X-n502-k39 CW 71804.05 0.117612 3.72 39
Loggi-n601-k42 NN 39138.72 0.029034 88.72 42
Loggi-n601-k42 CW 33686.92 0.182473 90.29 42
XL-n1701-k562 NN 578576.52 0.232240 11.02 609
XL-n1701-k562 CW 557176.51 1.865235 6.92 611
XL-n2541-k121 NN 160186.84 0.517749 9.42 121
XL-n2541-k121 CW 155069.61 3.960940 5.93 122
